AreaName,ParentName,GazeObject,startKeyframe,endKeyframe,duration,
CabinArea,LoungeChair,SmallCabinetDrawer1, 5167,5169,2,
CabinArea,LoungeChair,OpenBook, 5169,5185,16,
CabinArea,LoungeChair,LoungeChair, 5201,5207,6,
CabinArea,LoungeChair,OpenBook, 5207,5217,10,
LongTableArea,UnderLongTable,YogaBall, 5217,5220,3,
LongTableArea,LongTable,LongTable, 5222,5224,2,
LongTableArea,LongTableSurface,Bookcase1, 5224,5237,13,
LongTableArea,LongTable,LongTable, 5237,5247,10,
LongTableArea,UnderLongTable,OtherPlant3, 5247,5249,2,
LongTableArea,LongTable,LongTable, 5249,5260,11,
LongTableArea,UnderLongTable,PlantC3, 5260,5262,2,
OfficeSet,BookStack,Books5, 5262,5262,0,
OfficeSet,BookStack,Books3, 5262,5271,9,
OfficeSet,BookStack,Books5, 5271,5274,3,
OfficeSet,OfficeTableDrawer,OfficeTableDrawer1, 5274,5290,16,
LongTableArea,UnderLongTable,PlantC3, 5290,5291,1,
LongTableArea,LongTable,LongTable, 5293,5305,12,
LongTableArea,UnderLongTable,OtherPlant3, 5305,5316,11,
LongTableArea,LongTable,LongTable, 5316,5318,2,
LongTableArea,UnderLongTable,OtherPlant3, 5318,5326,8,
LongTableArea,LongTable,LongTable, 5326,5357,31,
LongTableArea,UnderLongTable,OtherPlant3, 5357,5385,28,
LongTableArea,LongTable,LongTable, 5385,5392,7,
LongTableArea,UnderLongTable,Paperbag, 5407,5411,4,
LongTableArea,LongTable,LongTable, 5411,5429,18,
LongTableArea,UnderLongTable,Paperbag, 5429,5453,24,
LongTableArea,UnderLongTable,OtherPlant3, 5453,5454,1,
LongTableArea,UnderLongTable,Paperbag, 5454,5505,51,
LongTableArea,UnderLongTable,Paperbag, 5526,5529,3,
LongTableArea,LongTable,LongTable, 5543,5555,12,
LongTableArea,LongTable,LongTable, 5557,5566,9,
LongTableArea,UnderLongTable,Paperbag, 5566,5566,0,
LongTableArea,LongTable,LongTable, 5566,5567,1,
LongTableArea,LongTableSurface,Plant1, 5567,5568,1,
LongTableArea,UnderLongTable,Paperbag, 5568,5569,1,
LongTableArea,LongTableSurface,Plant1, 5569,5569,0,
LongTableArea,UnderLongTable,Paperbag, 5569,5593,24,
CabinArea,Cabin,GothicCabinet, 5594,5596,2,
CabinArea,CabinetDoors,GothicCabinetDoor3, 5596,5603,7,
CabinArea,CabinetDoors,GothicCabinetDoor4, 5603,5605,2,
CabinArea,Cabin,GothicCabinet, 5605,5612,7,
LongTableArea,UnderLongTable,Paperbag, 5632,5686,54,
